time,ice_torque_pred,car_speed_pred,soc_pred,ice_torque_true,car_speed_true,soc_true
29.0,-0.036082006218601706,37.169301659391444,0.6913697289481818,0.0,38.678,0.69487
29.5,-0.03575158402358862,38.13747444575392,0.69110589495535,0.0,39.839,0.69458
30.0,-0.03542116182857554,39.02922858428992,0.6908721870260774,0.0,40.862,0.69433
30.5,-0.0351090964221743,39.891356552416646,0.690663390460935,0.0,41.631,0.69417
31.0,-0.034741960649937544,40.720186042277696,0.6904871932167951,0.0,42.245,0.69404
31.5,-0.034411538454924465,41.488749842218304,0.6903500019243852,0.0,42.734,0.69393
32.0,-0.03408111625991138,42.16157207256928,0.6902516973905753,0.0,43.143,0.69384
32.5,-0.0337506940648983,42.71397724964469,0.6901815224354004,0.0,43.491,0.69376
33.0,-0.0334569854471089,43.142977292759525,0.6901192142267929,0.0,43.796,0.69368
33.5,-0.03310820646348398,43.45911622923538,0.6900464766193272,0.0,44.066,0.69361
34.0,-0.032796141057082735,43.654312383457174,0.6899647101322783,0.0,44.276,0.69355
34.5,-0.03242900528484598,43.76039444443769,0.6898804405895035,0.0,44.402,0.6935
35.0,-0.03211693987844474,43.75887009023316,0.6898198308829957,0.0,44.44,0.69346
35.5,-0.03180487447204349,43.649548776568004,0.6897997766389053,0.0,44.35,0.69344
36.0,-0.03147445227703041,43.33015846186271,0.6898390805734599,0.0,44.081,0.69345
36.5,-0.03118074365924101,42.77055330950189,0.689927521875778,0.0,43.514,0.69348
37.0,-0.030850321464227927,41.94259859108776,0.6900376861260037,0.0,42.671,0.69353
37.5,-0.030556612846438524,40.8957500733437,0.6901334280075226,0.0,41.53,0.69361
38.0,-0.03022619065142544,39.72324799918737,0.6901722849678403,0.0,40.209,0.69369
38.5,-0.029932482033636038,38.48003754269918,0.6901243097330922,0.0,38.817,0.69378
39.0,-0.02963877341584663,37.217078038158824,0.690160604041119,0.0,37.44,0.69386
39.5,-0.02932670800944539,35.96921137246405,0.6903609974906101,0.0,36.148,0.69393
40.0,-0.029032999391655986,34.72139580727955,0.6905641025838042,0.0,34.945,0.694
40.5,-0.02873929077386658,33.448139116865484,0.6907100843695375,0.0,33.763,0.69406
41.0,-0.028482295733300852,32.05324762203293,0.6908041575472391,0.0,32.486,0.69412
41.5,-0.028188587115511445,30.506660364980153,0.6908775507169188,0.0,30.991,0.6942
42.0,-0.027876521709110202,28.813199848099703,0.6909462059596887,0.0,29.324,0.69427
42.5,-0.027619526668544475,27.039121780447566,0.6910217148074226,0.0,27.522,0.69435
43.0,-0.027344174839366908,25.314606011091076,0.6911122419895124,0.0,25.731,0.69441
43.5,-0.02706882301018934,23.757734559819752,0.6912111424889712,0.0,24.103,0.69447
44.0,-0.02681182796962361,22.51081974939247,0.6913216941168688,0.0,22.756,0.69451
44.5,-0.026536476140446043,21.59904113971507,0.6914251835518254,0.0,21.767,0.69454
45.0,-0.026279481099880316,20.961857617777863,0.6915146677940293,0.0,21.109,0.69455
45.5,-0.026022486059314585,20.46777977567417,0.6915760224575983,0.0,20.688,0.69456
46.0,-0.02580220459597253,19.909128210801533,0.6915886271310756,0.0,20.394,0.69456
46.5,-0.025526852766794964,19.25378408718211,0.6915569217585464,0.0,20.023,0.69457
47.0,-0.025288214514841072,18.54871830096384,0.6914903225972658,0.0,19.578,0.69458
47.5,-0.025031219474275345,17.864847967071363,0.6914095990501028,0.0,19.085,0.69459
48.0,-0.02482929479954513,17.285544867168642,0.6913394240949279,0.0,18.603,0.6946
48.5,-0.0245722997589794,16.85949133144235,0.6912878730662856,0.0,18.206,0.6946
49.0,-0.024333661507025508,16.616786426549307,0.6912532772603586,0.0,17.949,0.6946
49.5,-0.02415009362090713,16.518410149294787,0.6912245517160747,0.0,17.852,0.6946
50.0,-0.023911455368953238,16.452499152155497,0.6911867674939253,0.0,17.776,0.69459
50.5,-0.023672817116999346,16.348094746910313,0.6911346800961988,0.0,17.611,0.69459
51.0,-0.02347089244226913,16.068434645881407,0.6910548802957919,0.0,17.273,0.69459
51.5,-0.023250610978927076,15.570871575755529,0.6909567545516768,0.0,16.627,0.69461
52.0,-0.02304868630419686,14.83093618710851,0.6908540100737817,0.0,15.742,0.69463
52.5,-0.02288347520669032,13.914615694789864,0.6907823750027665,0.0,14.658,0.69465
53.0,-0.02264483695473643,13.048134656076781,0.6907864275691801,0.0,13.588,0.69466
53.5,-0.02247962585722989,12.44888330274289,0.6908550828119498,0.0,12.768,0.69467
54.0,-0.022259344393887836,12.203909188749916,0.6909472488995746,0.0,12.281,0.69468
54.5,-0.02205741971915762,12.185360569633819,0.6910204632795596,0.0,12.109,0.69468
55.0,-0.02189220862165108,12.247876414226644,0.6910683789177428,0.0,12.041,0.69467
55.5,-0.021690283946920862,12.311424662348903,0.6910920685522922,0.0,12.014,0.69466
56.0,-0.021525072849414323,12.353961073538192,0.6910923665351167,0.0,12.005,0.69465
56.5,-0.021341504963295944,12.392686599216141,0.691074070389691,0.0,12.008,0.69464
57.0,-0.021176293865789404,12.464549506635867,0.6910449276694528,0.0,12.045,0.69463
57.5,-0.021011082768282865,12.5824167310602,0.6910069646576087,0.0,12.138,0.69461
58.0,-0.02080915809355265,12.736248321387448,0.6909589000280133,0.0,12.266,0.6946
58.5,-0.020662303784657946,12.956489788411833,0.6909064550508975,0.0,12.438,0.69458
59.0,-0.020533806264375083,13.40392585629811,0.6908660783781747,0.0,12.806,0.69455
59.5,-0.020350238378256703,14.098664142780654,0.6908165834310217,0.0,13.518,0.69449
60.0,-0.020185027280750164,14.763486977999188,0.6907286784977877,0.0,14.289,0.69443
60.5,-0.02003817297185546,15.303385521714665,0.6906294502172219,0.0,14.797,0.69439
61.0,-0.019891318662960757,15.761190662633158,0.6905483988889519,0.0,15.17,0.69435
61.5,-0.019744464354066057,16.174138216641822,0.6904905604227122,0.0,15.49,0.69432
62.0,-0.019597610045171354,16.545249176618732,0.6904518524538068,0.0,15.76,0.6943
62.5,-0.01945075573627665,16.899214616235994,0.6904279840295626,0.0,15.984,0.69427
63.0,-0.019340615004605623,17.299485779257395,0.6904152601629555,0.0,16.235,0.69424
63.5,-0.019193760695710924,17.759539342627576,0.6904121611415804,0.0,16.574,0.69421
64.0,-0.01902854959820438,18.229303735168926,0.6904150515749783,0.0,16.959,0.69417
64.5,-0.018918408866533357,18.673850458949335,0.6904172864461623,0.0,17.331,0.69413
65.0,-0.01878991134625049,19.03530255637569,0.6904159455234519,0.0,17.648,0.6941
65.5,-0.01864305703735579,19.318828973977915,0.6904080191803196,0.0,17.868,0.69407
66.0,-0.018532916305684762,19.559029087757594,0.6903935372150478,0.0,18.043,0.69405
66.5,-0.018404418785401895,19.830998128936344,0.6903728274087436,0.0,18.235,0.69402
67.0,-0.01829427805373087,20.285560552728825,0.6903436548902229,0.0,18.594,0.69399
67.5,-0.018165780533448004,20.982588834959543,0.6903058706680735,0.0,19.263,0.69392
68.0,-0.01805563980177698,21.89799471475547,0.6902557797552713,0.0,20.23,0.69382
68.5,-0.017945499070105952,22.947394793571437,0.6901933225552516,0.0,21.455,0.69367
69.0,-0.017835358338434925,24.05961212337976,0.6901219556687785,0.0,22.868,0.69348
69.5,-0.01770686081815206,25.190921989599893,0.6900428710271505,0.0,24.414,0.69323
70.0,-0.017596720086481034,26.343901936614046,0.6899417356565076,0.0,26.003,0.69294
70.5,-0.017523292932033682,27.560218800826647,0.6897903603816505,0.0,27.546,0.69264
71.0,-0.01739479541175082,28.800942654518686,0.6895795375333013,0.0,29.039,0.69235
71.5,-0.017339725045915303,29.979109090321415,0.6893363835484912,0.0,30.485,0.69205
72.0,-0.01721122752563244,31.02477450133627,0.6890876572848628,0.0,31.873,0.69176
72.5,-0.01711944358257325,32.02356255612028,0.6888273394893604,0.0,33.051,0.69154
73.0,-0.01702765963951406,33.043715820857415,0.6885776894789759,0.0,33.968,0.69137
73.5,-0.016899162119231197,34.073538341469224,0.6883716343558189,0.0,34.688,0.69125
74.0,-0.016825734964783845,35.05651122138118,0.6882249374113069,0.0,35.277,0.69115
74.5,-0.016715594233112818,35.93793093129871,0.6881276460191004,0.0,35.787,0.69106
75.0,-0.01660545350144179,36.70742320152754,0.6880498129053353,0.0,36.269,0.69097
75.5,-0.016532026346994442,37.371533227933384,0.6879671524698129,0.0,36.761,0.69088
76.0,-0.01644024240393525,37.96248984250771,0.6878657787129105,0.0,37.27,0.69078
76.5,-0.0163668152494879,38.494120496884264,0.6877461684071474,0.0,37.795,0.69069
77.0,-0.016256674517816875,38.957909594165905,0.6876166054750452,0.0,38.299,0.69059
77.5,-0.01620160415198136,39.34975523576587,0.6874840627146979,0.0,38.74,0.6905
78.0,-0.016128176997534008,39.65053283918965,0.6873600422631319,0.0,39.083,0.69043
78.5,-0.016054749843086656,39.85256000569053,0.6872539901758845,0.0,39.293,0.69037
79.0,-0.01596296590002747,39.9159670778268,0.6871824444997168,0.0,39.353,0.69034
79.5,-0.015889538745580117,39.851548388809334,0.6871540765348223,0.0,39.249,0.69033
80.0,-0.01579775480252093,39.69891462908713,0.6871706145815832,0.0,39.044,0.69033
80.5,-0.015724327648073577,39.48335362235894,0.6872228807690044,0.0,38.798,0.69033
81.0,-0.015669257282238065,39.14083209871016,0.687299223968647,0.0,38.478,0.69034
81.5,-0.015577473339178874,38.70756646215366,0.6873757161597017,0.0,38.007,0.69036
82.0,-0.015522402973343362,38.31361617241902,0.6874342399864378,0.0,37.53,0.69038
82.5,-0.01544897581889601,38.031103103918674,0.6874596877196519,0.0,37.219,0.69038
83.0,-0.015393905453060496,37.807583409244195,0.6874445799904487,0.0,37.057,0.69038
83.5,-0.015320478298613145,37.6036776494083,0.6873910324768822,0.0,36.894,0.69037
84.0,-0.015247051144165795,37.36067047200538,0.6873128417837275,0.0,36.68,0.69038
84.5,-0.015173623989718443,37.062731112177204,0.6872298833653806,0.0,36.366,0.69038
85.0,-0.01511855362388293,36.745263562434445,0.6871634331955122,0.0,36.009,0.69039
85.5,-0.015063483258047416,36.43296149478024,0.6871184973855744,0.0,35.673,0.6904
86.0,-0.014990056103600064,36.10580043807318,0.6870854510903348,0.0,35.365,0.69041
86.5,-0.014934985737764552,35.76217289151577,0.6870613740781135,0.0,35.043,0.69042
87.0,-0.0148615585833172,35.430776555229066,0.6870474880784908,0.0,34.729,0.69042
87.5,-0.014806488217481687,35.07207695647431,0.6870295197141721,0.0,34.43,0.69043
88.0,-0.014751417851646173,34.52997156360363,0.6869898582002282,0.0,33.968,0.69045
88.5,-0.014659633908586983,33.69965236395178,0.6869394693046016,0.0,33.126,0.69049
89.0,-0.01462292033136331,32.439302449876344,0.6868946526877935,0.0,31.813,0.69055
89.5,-0.014549493176915958,30.727873607809933,0.6869222458973442,0.0,29.948,0.69064
90.0,-0.014512779599692282,28.55766958124032,0.6870553250267757,0.0,27.739,0.69073
90.5,-0.014457709233856768,26.08788664796231,0.6872720181367681,0.0,25.258,0.69081
91.0,-0.014384282079409417,23.63414407824566,0.6874911547059215,0.0,22.695,0.69089
91.5,-0.014365925290797579,21.383213371001087,0.6876535255470035,0.0,20.2,0.69095
92.0,-0.014292498136350229,19.458504856851228,0.6877901208737643,0.0,17.932,0.69101
92.5,-0.014219070981902877,17.92156087236283,0.68793005360816,0.0,16.08,0.69104
93.0,-0.014200714193291039,16.686504844758563,0.6880647120465614,0.0,14.64,0.69107
93.5,-0.014127287038843687,15.585543484974183,0.6881676949107162,0.0,13.409,0.69109
94.0,-0.014072216673008174,14.398151241792641,0.6882199312998548,0.0,12.202,0.69111
94.5,-0.0140355030957845,13.04589316250784,0.6882337279046302,0.0,10.869,0.69113
95.0,-0.013998789518560824,11.507040270822399,0.6882215404071073,0.0,9.4186,0.69114
95.5,-0.01394371915272531,9.848820051597707,0.6882088463387827,0.0,7.8545,0.69116
96.0,-0.013870291998277958,8.275894378999524,0.6882337875011951,0.0,6.3275,0.69117
96.5,-0.013833578421054283,6.934573541132264,0.6882891229117089,0.0,5.0192,0.69117
97.0,-0.013778508055218769,5.866569412138216,0.6883511033392095,0.0,3.972,0.69118
97.5,-0.013723437689383257,5.011143405849389,0.6883920759775812,0.0,3.0963,0.69118
98.0,-0.013686724112159581,4.160384002091266,0.6883950856041089,0.0,2.2677,0.69118
98.5,-0.013650010534935905,3.2930853552139325,0.6883816763770054,0.0,1.3384,0.69118
99.0,-0.01361329695771223,2.7388336308862042,0.688401879612508,0.0,0.49871,0.69118
99.5,-0.013539869803264878,2.418965223271303,0.6891760091923336,0.0,0.032909,0.69118
100.0,-0.013484799437429364,2.8669036351568025,0.689607398927394,0.0,0.0007683,0.69118
100.5,-0.013484799437429364,1.1555596719040495,0.6895498286456964,0.0,0.00052413,0.69118
101.0,-0.013429729071593852,-0.037898808123268464,0.6896118388714794,0.0,0.00035677,0.69118
101.5,-0.0133563019171465,-0.3205002198786515,0.6896608570461132,0.0,0.00024284,0.69118
102.0,-0.013337945128534662,-0.34393716577338457,0.6896347239524027,0.0,0.00016529,0.69118
102.5,-0.013282874762699149,-0.29969624942811607,0.6895969099319709,0.0,0.0001125,0.69118
103.0,-0.013246161185475473,-0.23624500566432655,0.6895613307827229,0.0,7.66e-05,0.69118
103.5,-0.013209447608251797,-0.17576278815800725,0.6895368365945472,0.0,5.21e-05,0.69118
104.0,-0.013172734031028123,-0.12715667568156896,0.6895202687495038,0.0,3.55e-05,0.69118
104.5,-0.01311766366519261,-0.09150410950230835,0.6895073362949196,0.0,2.41e-05,0.69118
105.0,-0.013099306876580771,-0.06730845094668149,0.6894984862050312,0.0,1.64e-05,0.69118
105.5,-0.013062593299357095,-0.05230049091475485,0.6894935992867091,0.0,1.12e-05,0.69118
106.0,-0.01302587972213342,-0.04378142957622586,0.6894915134069374,0.0,7.61e-06,0.69118
106.5,-0.012970809356297906,-0.03906978930766163,0.6894902022825096,0.0,5.18e-06,0.69118
107.0,-0.012915738990462392,-0.03591021877462445,0.6894887421666693,0.0,3.53e-06,0.69118
107.5,-0.012879025413238718,-0.03280954374494432,0.68948680527831,0.0,2.4e-06,0.69118
108.0,-0.01286066862462688,-0.029175344743676765,0.6894848087933857,0.0,1.63e-06,0.69118
108.5,-0.012823955047403204,-0.025073446156926735,0.6894832592826982,0.0,1.11e-06,0.69118
109.0,-0.01276888468156769,-0.02088147209445415,0.6894825441239193,0.0,7.57e-07,0.69118
109.5,-0.012732171104344015,-0.017015155521132332,0.6894828421067438,0.0,5.15e-07,0.69118
110.0,-0.012713814315732177,-0.013748187305502873,0.689483974441477,0.0,3.51e-07,0.69118
110.5,-0.012658743949896663,-0.011170642923288327,0.6894855239521646,0.0,2.39e-07,0.69118
111.0,-0.012622030372672987,-0.009192446898766141,0.6894874906388063,0.0,1.62e-07,0.69118
111.5,-0.01260367358406115,-0.007671557135604601,0.6894894871237307,0.0,1.11e-07,0.69118
112.0,-0.012548603218225637,-0.006462467096098047,0.6894915730035023,0.0,7.53e-08,0.69118
112.5,-0.012548603218225637,-0.005440456890784483,0.6894937780764038,0.0,5.12e-08,0.69118
113.0,-0.012493532852390124,-0.004546631016306858,0.6894961023424351,0.0,3.49e-08,0.69118
113.5,-0.01243846248655461,-0.0037913827967870047,0.6894986351964435,0.0,2.37e-08,0.69118
114.0,-0.01243846248655461,-0.0031712477908509783,0.689501495831559,0.0,1.62e-08,0.69118
114.5,-0.012383392120719096,-0.0027104770881163885,0.689504535256369,0.0,1.1e-08,0.69118
115.0,-0.012328321754883582,-0.0024021418058353477,0.6895078726640037,0.0,7.49e-09,0.69118
115.5,-0.012309964966271745,-0.002263564150877576,0.689511388861333,0.0,5.09e-09,0.69118
116.0,-0.012254894600436233,-0.002246241944007855,0.6895150838483571,0.0,3.47e-09,0.69118
116.5,-0.012236537811824395,-0.002346710743852239,0.6895189576250759,0.0,2.36e-09,0.69118
117.0,-0.012199824234600719,-0.002519932812549453,0.689522920796642,0.0,1.61e-09,0.69118
117.5,-0.012199824234600719,-0.0027693725914734414,0.6895270627579029,0.0,1.09e-09,0.69118
118.0,-0.012144753868765205,-0.0030742434323805384,0.6895312345174462,0.0,7.44e-10,0.69118
118.5,-0.01210804029154153,-0.0034172231284010225,0.6895356148649666,0.0,5.07e-10,0.69118
119.0,-0.012071326714317853,-0.0038156338864046148,0.6895399356159222,0.0,3.45e-10,0.69118
119.5,-0.01201625634848234,-0.004238295734025817,0.6895445841479848,0.0,2.35e-10,0.69118
120.0,-0.01201625634848234,-0.004688673112638574,0.6895491134869175,0.0,1.6e-10,0.69118
120.5,-0.011979542771258666,-0.005173694904990774,0.6895538216155449,0.0,1.09e-10,0.69118
121.0,-0.011924472405423152,-0.0056725744628387505,0.6895585893407373,0.0,7.4e-11,0.69118
121.5,-0.011924472405423152,-0.006178382903434616,0.6895632974693647,0.0,5.04e-11,0.69118
122.0,-0.011869402039587638,-0.006701513550900202,0.6895679757997097,0.0,3.43e-11,0.69118
122.5,-0.011832688462363962,-0.007224644198365789,0.689572803121467,0.0,2.33e-11,0.69118
123.0,-0.011814331673752124,-0.007754703728579265,0.6895776900397892,0.0,1.59e-11,0.69118
123.5,-0.011777618096528449,-0.008277834376044851,0.689582487563264,0.0,1.08e-11,0.69118
124.0,-0.011740904519304773,-0.008790571699388605,0.6895873744815861,0.0,7.36e-12,0.69118
124.5,-0.011722547730692935,-0.009303309022732359,0.6895922018033434,0.0,5.01e-12,0.69118
125.0,-0.01168583415346926,-0.009809117463328224,0.6895969993268182,0.0,3.41e-12,0.69118
125.5,-0.011649120576245585,-0.010304532579802256,0.6896018266485755,0.0,2.32e-12,0.69118
126.0,-0.011630763787633747,-0.010789554372154456,0.6896066837686151,0.0,1.58e-12,0.69118
126.5,-0.011594050210410071,-0.011264182840384822,0.6896114812920899,0.0,1.08e-12,0.69118
127.0,-0.011557336633186395,-0.011724953543119412,0.6896162192189998,0.0,7.32e-13,0.69118
127.5,-0.011538979844574557,-0.012178795363106114,0.6896209869441922,0.0,4.98e-13,0.69118
128.0,-0.011502266267350882,-0.012611850534849148,0.689625784467667,0.0,3.39e-13,0.69118
128.5,-0.011447195901515368,-0.013031047941096406,0.6896304925962945,0.0,2.31e-13,0.69118
129.0,-0.01142883911290353,-0.013443316464595777,0.689635141128357,0.0,1.57e-13,0.69118
129.5,-0.011392125535679856,-0.013838262781225425,0.6896397896604195,0.0,1.07e-13,0.69118
130.0,-0.01135541195845618,-0.014226280215107185,0.6896444679907645,0.0,7.28e-14,0.69118
130.5,-0.01135541195845618,-0.014600439883493167,0.6896490569262622,0.0,4.95e-14,0.69118
131.0,-0.011300341592620666,-0.014950348462261539,0.6896536458617598,0.0,3.37e-14,0.69118
131.5,-0.011281984804008828,-0.015293328158282023,0.689658204998975,0.0,2.29e-14,0.69118
132.0,-0.011245271226785153,-0.015625914530180675,0.6896626747413428,0.0,1.56e-14,0.69118
132.5,-0.011226914438173315,-0.015941178695209605,0.6896671146854282,0.0,1.06e-14,0.69118
133.0,-0.011171844072337801,-0.0162460495361167,0.6896716142260785,0.0,7.23e-15,0.69118
133.5,-0.011171844072337801,-0.01653706261152802,0.689675994573599,0.0,4.92e-15,0.69118
134.0,-0.011135130495114125,-0.016814217921443563,0.6896804047194018,0.0,3.35e-15,0.69118
134.5,-0.011098416917890451,-0.017080979907237274,0.6896847254703574,0.0,2.28e-15,0.69118
135.0,-0.011080060129278613,-0.017340813010283094,0.6896891058178779,0.0,1.55e-15,0.69118
135.5,-0.0110249897634431,-0.01759371723058103,0.689693456367116,0.0,1.06e-15,0.69118
136.0,-0.011006632974831261,-0.017825834802635294,0.6896977473197891,0.0,7.19e-16,0.69118
136.5,-0.010988276186219424,-0.01805102349194167,0.6897019786758973,0.0,4.9e-16,0.69118
137.0,-0.01093320582038391,-0.018269283298500163,0.689706180233723,0.0,3.33e-16,0.69118
137.5,-0.010914849031772072,-0.016055505260549767,0.689696495791926,0.0,0.0039794,0.69118
138.0,-0.010914849031772072,-0.01252523950050054,0.6895193748010302,0.0,0.30938,0.69118
138.5,-0.010878135454548396,-0.030640803444855196,0.6894102832889727,0.0,0.97324,0.69118
139.0,-0.010859778665936558,-0.07239771532500563,0.6893455316212042,0.0,2.047,0.69116
139.5,-0.010804708300101046,-0.028094439035006146,0.689369251054036,0.0,3.6581,0.69113
140.0,-0.010786351511489208,0.40400454688882054,0.6892713338978982,0.0,5.7149,0.69104
140.5,-0.010749637934265532,1.7210881529039663,0.6889200717443517,0.0,8.0205,0.69088
141.0,-0.010712924357041857,3.79079739631889,0.6886974189778688,0.0,10.332,0.69066
141.5,-0.010694567568430019,6.463665882937513,0.6885266748194178,0.0,12.588,0.69037
142.0,-0.010694567568430019,9.160196504140176,0.6883054225722102,0.0,14.704,0.69007
142.5,-0.010639497202594505,11.423096856331728,0.688085511247713,0.0,16.653,0.68979
143.0,-0.010621140413982667,13.49712625813996,0.6877297495535163,0.0,18.088,0.68962
143.5,-0.010566070048147153,15.124706957853489,0.6874177019396769,0.0,19.01,0.68953
144.0,-0.010547713259535315,16.27654363921424,0.687237481927406,0.0,19.653,0.68947
144.5,-0.010529356470923477,17.176764872468166,0.6871314298401586,0.0,20.184,0.68941
145.0,-0.010529356470923477,18.141282673181124,0.6870375950487166,0.0,20.78,0.68935
145.5,-0.010474286105087965,19.223896351449095,0.6869386051544104,0.0,21.606,0.68926
146.0,-0.010455929316476128,20.43173919206103,0.6868085058532242,0.0,22.609,0.68914
146.5,-0.01043757252786429,21.690613254111163,0.6866532568016482,0.0,23.776,0.68899
147.0,-0.010419215739252452,22.911614043061338,0.6864909455571311,0.0,24.992,0.68882
147.5,-0.010382502162028776,24.06409164607627,0.6863272635916212,0.0,26.164,0.68865
148.0,-0.0103457885848051,25.119980623585633,0.6861720741366102,0.0,27.225,0.6885
148.5,-0.010309075007581424,26.071097965064176,0.6860285060117555,0.0,28.118,0.68837
149.0,-0.010309075007581424,26.859968588118157,0.6859111901737411,0.0,28.816,0.68828
149.5,-0.01025400464174591,27.471366272909098,0.68581371999184,0.0,29.298,0.68821
150.0,-0.010235647853134073,27.783086314412483,0.6857484319549872,0.0,29.558,0.68816
150.5,-0.010198934275910398,27.79611607841989,0.6856717311759554,0.0,29.538,0.68814
151.0,-0.010198934275910398,27.35310756660951,0.6856001854997876,0.0,29.199,0.68815
151.5,-0.010162220698686723,26.464332847655097,0.6855633846209591,0.0,28.365,0.68819
152.0,-0.010107150332851209,25.11073402955858,0.6856106446969283,0.0,27.071,0.68824
152.5,-0.010107150332851209,23.470833776319303,0.6856657715194648,0.0,25.224,0.68831
153.0,-0.010070436755627533,21.72165811326308,0.6855804590368042,0.0,23.001,0.68838
